城市名 区/显 电影院名字 电影院主页url
恩施 恩施市 时代风影城 https://maoyan.com/cinema/7104?poi=4102820
恩施 恩施市 龙影DMAX影城 https://maoyan.com/cinema/1904?poi=1439752
恩施 利川市 中影国际影城（利川店） https://maoyan.com/cinema/17102?poi=152318066
恩施 利川市 时代国际影城 https://maoyan.com/cinema/1852?poi=1439704
恩施 利川市 传媒影城 https://maoyan.com/cinema/5948?poi=2471147
恩施 利川市 伯拉影城 https://maoyan.com/cinema/14623?poi=60408388
恩施 利川市 谋道传媒影城 https://maoyan.com/cinema/17338?poi=157186735
恩施 建始县 建始县嘉纳国际影城 https://maoyan.com/cinema/25756?poi=183966551
恩施 建始县 横店影城（业州广场店） https://maoyan.com/cinema/6338?poi=2431963
恩施 巴东县 ACTO梦空间影城（雅图巴东店） https://maoyan.com/cinema/13442?poi=52527505
恩施 巴东县 华纳数字影城 https://maoyan.com/cinema/9383?poi=4164083
恩施 咸丰县 咸丰新城影院 https://maoyan.com/cinema/15739?poi=91423728
恩施 来凤县 高德影城（来凤店） https://maoyan.com/cinema/2677?poi=2363987
恩施 鹤峰县 环球国际影院（连升店） https://maoyan.com/cinema/13441?poi=52817591
恩施 宣恩县 美嘉欢乐影城 https://maoyan.com/cinema/13438?poi=51769322
峨眉山 喷水池 峨眉电影城 https://maoyan.com/cinema/1602?poi=75826
峨眉山 喷水池 新时代易镇影城（名山路店） https://maoyan.com/cinema/9855?poi=4731599
峨眉山 水晶广场 ACTO梦空间影院（雅图水晶广场店） https://maoyan.com/cinema/8557?poi=4365989
峨眉山 水晶广场 橙天国际影城（峨眉店） https://maoyan.com/cinema/25057?poi=165628647
峨眉山 报国寺风景区 时光影院（峨眉山景区店） https://maoyan.com/cinema/26771?poi=191376849
峨眉山 大润发/润彩广场 西雅图影城（峨眉润彩广场店） https://maoyan.com/cinema/25574?poi=179964952
峨眉山 沃尔玛/财富广场 大地影院（峨眉山万年华地财富广场店） https://maoyan.com/cinema/24737?poi=165282018
额尔古纳 拉布大林农垦医院 贝加尔国际影城 https://maoyan.com/cinema/13210?poi=52254938
恩平 侨星国际广场 唯亚影城（恩平店） https://maoyan.com/cinema/10895?poi=40973581
恩平 金沙广场 大地影院（恩平金沙时代店） https://maoyan.com/cinema/16504?poi=118971896
恩平 中山东路 大地影院（江门金龙店） https://maoyan.com/cinema/1269?poi=1398352
额敏县 额敏客运站 凤凰影城 https://maoyan.com/cinema/15686?poi=94173672
福州 台江区 万达影城（金融街万达广场店） https://maoyan.com/cinema/1422?poi=1481054
福州 台江区 中兴主题影院（全激光影厅） https://maoyan.com/cinema/2239?poi=3296073
福州 台江区 中瑞国际影城（红星美凯龙店） https://maoyan.com/cinema/1419?poi=87149
福州 台江区 金逸影城IMAX（万宝商圈店） https://maoyan.com/cinema/1427?poi=1439384
福州 台江区 MGF私影汇（APM店） https://maoyan.com/cinema/24016?poi=161869287
福州 台江区 中影UL城市影院（中亭街店） https://maoyan.com/cinema/24262?poi=70740223
福州 台江区 中影星汇电影城 https://maoyan.com/cinema/16606?poi=118418892
福州 台江区 至潮影城（茶亭居然之家店） https://maoyan.com/cinema/25799?poi=184051862
福州 台江区 万达影城（福州世茂广场店） https://maoyan.com/cinema/1420?poi=1126443
福州 福清市 时代中兴影城（福清高山店） https://maoyan.com/cinema/12587?poi=5085546
福州 福清市 时代金典数字影城（福清店） https://maoyan.com/cinema/1742?poi=1439601
福州 福清市 华侨电影院 https://maoyan.com/cinema/8605?poi=4300046
福州 福清市 大地影院（福清国际商展中心店） https://maoyan.com/cinema/8162?poi=2568743
福州 福清市 万达影城（福清万达广场店） https://maoyan.com/cinema/11077?poi=5343103
福州 福清市 高山弘盛电影城 https://maoyan.com/cinema/10124?poi=5303077
福州 福清市 中瑞国际影城（福清裕荣汇店） https://maoyan.com/cinema/10936?poi=4340507
福州 福清市 金逸新天地影城（龙田店） https://maoyan.com/cinema/10799?poi=42554371
福州 福清市 乐尚国际影城 https://maoyan.com/cinema/5370?poi=2401546
福州 鼓楼区 西湖影剧院 https://maoyan.com/cinema/1423?poi=1421000
福州 鼓楼区 大众电影院 https://maoyan.com/cinema/1428?poi=85262
福州 鼓楼区 福建大剧院 https://maoyan.com/cinema/1425?poi=1439383
福州 鼓楼区 中瑞国际影城（三坊七巷店） https://maoyan.com/cinema/13578?poi=4955035
福州 鼓楼区 横店电影城（五四路店） https://maoyan.com/cinema/5724?poi=1552835
福州 鼓楼区 中瑞国际影城（省体育中心店） https://maoyan.com/cinema/8809?poi=5213881
福州 鼓楼区 海峡影城 https://maoyan.com/cinema/1426?poi=831948
福州 鼓楼区 福州大戏院 https://maoyan.com/cinema/1430?poi=8195
福州 晋安区 CGV影城（东二环IMAX店） https://maoyan.com/cinema/6568?poi=2435825
福州 晋安区 中影国际影城（泰禾店） https://maoyan.com/cinema/7686?poi=2368983
福州 晋安区 稻田影院（稻田创业小镇A9三楼） https://maoyan.com/cinema/25216?poi=169266249
福州 晋安区 金逸影城（紫阳巨幕店） https://maoyan.com/cinema/10207?poi=5414334
福州 晋安区 星美国际影商城（王庄店） https://maoyan.com/cinema/7443?poi=5498269
福州 晋安区 星美国际影商城（紫阳全景声4k店） https://maoyan.com/cinema/13567?poi=52421216
福州 晋安区 星美国际影商城（福州东都店） https://maoyan.com/cinema/1421?poi=20445
福州 仓山区 万达影城（仓山万达广场店） https://maoyan.com/cinema/1414?poi=1481043
福州 仓山区 春天国际影城（福州金源店） https://maoyan.com/cinema/16142?poi=99939253
福州 仓山区 观者国际影城（首山店） https://maoyan.com/cinema/13719?poi=61670279
福州 仓山区 红星太平洋影城 https://maoyan.com/cinema/13639?poi=5235166
福州 仓山区 中瑞国际影城（白湖亭店） https://maoyan.com/cinema/7120?poi=2426379
福州 仓山区 金逸影城（城门新天宇店） https://maoyan.com/cinema/7777?poi=1577154
福州 仓山区 观者国际影城（奥体阳光店） https://maoyan.com/cinema/16609?poi=124173411
福州 长乐市 金逸CC影城（长乐悦城店） https://maoyan.com/cinema/13176?poi=41938745
福州 长乐市 大地影院（广场路店） https://maoyan.com/cinema/1918?poi=831640
福州 长乐市 春天国际影城（长乐十洋店） https://maoyan.com/cinema/16666?poi=125292326
福州 长乐市 长乐漳港中兴星河国际影城 https://maoyan.com/cinema/24189?poi=163259343
福州 长乐市 中影UL城市影院（金峰店） https://maoyan.com/cinema/13031?poi=41447612
福州 长乐市 CC影城（长乐永荣LUXE店） https://maoyan.com/cinema/16593?poi=110691403
福州 闽侯县 星秀国际影城 https://maoyan.com/cinema/13689?poi=62278904
福州 闽侯县 春天国际影城（福州大学城店） https://maoyan.com/cinema/16490?poi=119564559
福州 闽侯县 中影星美国际影城（闽侯店） https://maoyan.com/cinema/26163?poi=189244845
福州 闽侯县 中瑞国际影城（正荣财富广场店） https://maoyan.com/cinema/16332?poi=111002477
福州 闽侯县 燕林影城大学城店（全激光影厅） https://maoyan.com/cinema/1418?poi=1458152
福州 连江县 春天鑫凤凰影城（连江龙芝广场店） https://maoyan.com/cinema/2710?poi=2364685
福州 连江县 万家中影国际影城（连江万家广场店） https://maoyan.com/cinema/10956?poi=41623576
福州 连江县 万星影城（连江店） https://maoyan.com/cinema/25451?poi=178062208
福州 连江县 长城国际影城（贵安店） https://maoyan.com/cinema/25153?poi=165882881
福州 连江县 金字塔影城（玉荷西路店） https://maoyan.com/cinema/2290?poi=1499269
福州 马尾区 中瑞国际影城（马尾中环广场店） https://maoyan.com/cinema/23706?poi=159263240
福州 马尾区 幸福蓝海（福州名城IMAX店） https://maoyan.com/cinema/16558?poi=118454772
福州 马尾区 金逸院线西提电影城（西提店） https://maoyan.com/cinema/5112?poi=1561134
福州 罗源县 罗源东方国际影城 https://maoyan.com/cinema/16610?poi=138954019
福州 罗源县 罗源智泉国际影城 https://maoyan.com/cinema/16521?poi=114566114
福州 罗源县 星美国际影商城罗源巨幕店 https://maoyan.com/cinema/13604?poi=61791494
福州 闽清县 闽清县3D影城 https://maoyan.com/cinema/13444?poi=51265991
福州 闽清县 百荣国际影城 https://maoyan.com/cinema/16592?poi=118655333
福州 闽清县 六都国际影城 https://maoyan.com/cinema/26584?poi=189463402
福州 平潭县 星海影城 https://maoyan.com/cinema/24102?poi=162899236
福州 平潭县 西航国际影城 https://maoyan.com/cinema/8913?poi=2437365
福州 永泰县 冠景影城 https://maoyan.com/cinema/13245?poi=50259145
佛山 南海区 烽禾影城 https://maoyan.com/cinema/15308?poi=82242882
佛山 南海区 丽影国际影城 https://maoyan.com/cinema/15097?poi=93381540
佛山 南海区 中数华昇巨幕影城 https://maoyan.com/cinema/13200?poi=41775596
佛山 南海区 中影国际影城（南海万科店） https://maoyan.com/cinema/10591?poi=6159092
佛山 南海区 橙天嘉禾影城（南海店） https://maoyan.com/cinema/16305?poi=114794920
佛山 南海区 万达影城（南海万达广场店） https://maoyan.com/cinema/10027?poi=6780142
佛山 南海区 中影新兴利国际影城 https://maoyan.com/cinema/13574?poi=52805360
佛山 南海区 中影Face巨幕电影城（南海店） https://maoyan.com/cinema/15358?poi=92140185
佛山 南海区 中影华纳国际影城 https://maoyan.com/cinema/17172?poi=152407599
佛山 南海区 大地影院（佛山鸿大广场店） https://maoyan.com/cinema/1446?poi=1439400
佛山 南海区 保利国际影城（南海水城店） https://maoyan.com/cinema/1435?poi=1439391
佛山 南海区 中影朵森影院（佛山店） https://maoyan.com/cinema/17141?poi=152364523
佛山 南海区 Yes梦想影城 https://maoyan.com/cinema/16980?poi=150583078
佛山 南海区 华纳兄弟影城（里水新天地店） https://maoyan.com/cinema/16376?poi=112953411
佛山 南海区 平洲文化中心影剧院 https://maoyan.com/cinema/6158?poi=1287322
佛山 南海区 金逸电影城（九江沙头店） https://maoyan.com/cinema/10470?poi=4902226
佛山 南海区 星美影商城（原太平洋宏帆影城） https://maoyan.com/cinema/8008?poi=4705143
佛山 南海区 英皇UA电影城（南海怡丰城店） https://maoyan.com/cinema/9714?poi=5526231
佛山 南海区 中影国际影城（悦万城店） https://maoyan.com/cinema/16106?poi=70703775
佛山 南海区 比高电影城（南海店） https://maoyan.com/cinema/17356?poi=157247862
佛山 南海区 中影星美国际影城（嘉洲广场店） https://maoyan.com/cinema/1443?poi=1439398
佛山 南海区 中影UL城市影院 https://maoyan.com/cinema/14438?poi=77839336
佛山 南海区 中视国际影城IMAX（罗村店） https://maoyan.com/cinema/14494?poi=80597786
佛山 南海区 完美世界影城（17.5桂城店） https://maoyan.com/cinema/2244?poi=1484607
佛山 南海区 中影星城数字电影城 https://maoyan.com/cinema/2058?poi=1461711
佛山 南海区 中影红毯巨幕影城（昇宝广场店） https://maoyan.com/cinema/15547?poi=93702522
佛山 南海区 大地影院（雅居乐广场店） https://maoyan.com/cinema/1669?poi=1543618
佛山 南海区 中影大扬国际影城（罗村店） https://maoyan.com/cinema/7828?poi=4410965
佛山 南海区 星影国际影城（里水店） https://maoyan.com/cinema/12309?poi=41568964
佛山 南海区 百老汇影城 https://maoyan.com/cinema/16340?poi=114099777
佛山 南海区 金逸影城（鹏瑞利IMAX店） https://maoyan.com/cinema/10078?poi=5422294
佛山 南海区 万达影城（越秀星汇广场店） https://maoyan.com/cinema/16540?poi=111094008
佛山 南海区 CC影城永旺IMAX店 https://maoyan.com/cinema/24717?poi=165209083
佛山 南海区 中影佰纳国际全激光影城（嘉荟DMAX店） https://maoyan.com/cinema/25509?poi=179294152
佛山 南海区 中影华纳影城（新凯店） https://maoyan.com/cinema/26883?poi=191370033
佛山 南海区 中数影城 https://maoyan.com/cinema/16185?poi=101188822
佛山 南海区 佛山九江星汇国际影城 https://maoyan.com/cinema/24979?poi=165617999
佛山 南海区 佛山左岸影城（桂城店） https://maoyan.com/cinema/26243?poi=189843371
佛山 南海区 华录国际影城佛山店 https://maoyan.com/cinema/17323?poi=157067525
佛山 南海区 名扬影城 https://maoyan.com/cinema/16443?poi=113049405
佛山 南海区 嘉馥戏院（狮山店） https://maoyan.com/cinema/24301?poi=164193203
佛山 南海区 新天影巨幕影城 https://maoyan.com/cinema/24789?poi=165398426
佛山 南海区 星航时代巨幕影城（4K激光巨幕·杜比全景声） https://maoyan.com/cinema/24349?poi=164446431
佛山 南海区 金逸影城（广百广场店） https://maoyan.com/cinema/25931?poi=186500751
佛山 南海区 麦希影城珍丰广场店 https://maoyan.com/cinema/25597?poi=180103951
佛山 南海区 中影思哲国际影院（狮山中影思哲影城） https://maoyan.com/cinema/9703?poi=5064352
佛山 南海区 星辉影城（和顺店） https://maoyan.com/cinema/15941?poi=98773118
佛山 南海区 中影星空国际影院（狮山店） https://maoyan.com/cinema/15834?poi=91852610
佛山 南海区 喜盟国际影城（佛山张槎DMAX店） https://maoyan.com/cinema/17099?poi=152315133
佛山 南海区 中影联星影城 https://maoyan.com/cinema/4826?poi=1437774
佛山 南海区 南海影剧院 https://maoyan.com/cinema/1448?poi=1543623
佛山 南海区 中影大扬影城（太港城店） https://maoyan.com/cinema/1432?poi=1146767
佛山 南海区 金逸崇光电影城 https://maoyan.com/cinema/13089?poi=41381574
佛山 南海区 左岸国际影城（狮山店） https://maoyan.com/cinema/25206?poi=169034542
佛山 南海区 新天地国际影城 https://maoyan.com/cinema/23697?poi=159224212
佛山 南海区 完美世界影城（17.5官窑店） https://maoyan.com/cinema/2294?poi=1543633
佛山 顺德区 泛美城市影院（北滘店） https://maoyan.com/cinema/16857?poi=150019753
佛山 顺德区 艺达国际影城（北滘店） https://maoyan.com/cinema/23928?poi=160497412
佛山 顺德区 中影星美国际影城（乐从店） https://maoyan.com/cinema/16928?poi=150561584
佛山 顺德区 CGV星星影城（星耀101IMAX店） https://maoyan.com/cinema/13667?poi=52961264
佛山 顺德区 中数利东国际影城 https://maoyan.com/cinema/17290?poi=156766572
佛山 顺德区 华钠国际影城 https://maoyan.com/cinema/6193?poi=2525586
佛山 顺德区 星光国际影城 https://maoyan.com/cinema/13731?poi=52535584
佛山 顺德区 纬度巨幕影城 https://maoyan.com/cinema/23854?poi=160063549
佛山 顺德区 大地影院（北滘店） https://maoyan.com/cinema/5883?poi=2444987
佛山 顺德区 金逸乐的3D影城 https://maoyan.com/cinema/9374?poi=5784756
佛山 顺德区 中影100都市影城（容桂店） https://maoyan.com/cinema/16986?poi=150033415
佛山 顺德区 宏晟国际影城 https://maoyan.com/cinema/10988?poi=4148167
佛山 顺德区 星美国际影商城（北滘店） https://maoyan.com/cinema/1640?poi=88268
佛山 顺德区 耀东国际影城均安荟 https://maoyan.com/cinema/16270?poi=114128669
佛山 顺德区 星空影院 https://maoyan.com/cinema/13625?poi=50229225
佛山 顺德区 卢米埃影城（印象城店） https://maoyan.com/cinema/9323?poi=5164868
